brand_signed_with,athletes,avg_trends_change,avg_engagement,avg_usage
New Balance,2,0.5606,0.05065,0.271
Decathlon,1,0.3043,0.1487,0.236
Nike,21,0.26944761904761905,0.080004761904761912,0.24804761904761907
Sketchers,1,0.1702,0.0201,0.259
FA,4,0.11997499999999994,0.068525,0.22425
Anta,1,0.0905,0.0212,0.219
Jordan,1,-0.0199,0.0202,0.299
Rigorer,1,-0.1053,0.0591,0.236
Adidas,6,-0.2921,0.035483333333333332,0.25516666666666665
Puma,2,-0.3176,0.0336,0.2855
Peak,1,-0.6173,0.044,0.246
